Year,precipitations (cm),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
1900,1.808,2.442,2.078,5.251,7.554,3.599,5.822,5.109,10.37,6.183,0.758,0.18
1901,0.753,3.002,0.274,1.953,3.534,1.758,4.275,1.58,6.192,4.133,3.711,0.36
1902,0.564,0.206,0.489,0.439,4.906,1.946,9.661,2.929,5.247,2.233,2.184,1.555
1903,2.362,2.658,0.095,1.139,5.025,10.057,1.909,0.911,3.795,0.902,0,0.057
1904,0.092,0.167,0,1.479,4.512,6.885,1.95,3.011,11.337,4.697,1.927,0.749
1905,1.184,3.751,7.304,6.005,4.186,7.036,6.969,2.323,7.147,1.996,6.101,2.587
1906,1.073,1.625,0.319,4.837,2.434,1.145,9.314,9.892,4.057,2.734,5.153,2.14
1907,0.958,0,0.463,1.958,2.606,2.608,5.597,1.963,2.164,10.627,3.023,0.318
1908,0.659,0.8,0.709,4.114,3.912,1.397,8.167,4.784,3.362,0.948,1.361,0
1909,0,0,1.175,0,1.5,1.355,7.735,1.62,1.641,1.389,2.031,1.492
1910,0.177,0,0.157,1.15,1.403,2.609,1.028,0.822,1.896,1.228,0.227,0.186
1911,1.263,6.988,2.383,6.159,3.449,0.927,3.469,1.184,4.397,0.881,0.969,4.521
1912,0.141,0.518,0.045,1.089,1.757,2.22,2.237,4.147,5.982,3.353,3.36,2.697
1913,0,1.054,1.935,4.52,0.795,4.109,0.801,0.94,10.266,4.105,3.653,1.9
1914,0,0.147,0.166,2.699,4.318,10.068,3.197,6.794,4.147,6.912,2.954,2.543
1915,0.867,2.014,3.481,11.558,0.939,2.918,3.67,2.594,8.757,0.397,0,1.48
1916,0.091,0,1.195,3.647,0.368,0.477,2.043,6.216,1.752,5.344,0.453,0
1917,0.244,0,0.181,0.463,0.639,0.342,1.316,2.26,4.296,0,0,0
1918,1.025,0.091,0,0,3.956,1.714,0.885,2.202,2.464,2.669,4.991,1.547
1919,0.838,0.11,5.994,4.844,3.013,3.012,3.003,2.325,14.657,8.007,2.389,0.048
1920,4.495,0.748,0,0,4.331,5.124,3.637,13.607,2.691,4.162,2.436,0
1921,0.38,2.169,0.62,0.409,2.957,6.393,3.76,1.647,4.782,0,0.075,0
1922,0.362,0.108,0.679,10.001,2.882,3.498,1.832,1.054,1.67,2.588,1.589,0
1923,2.022,5.983,1.533,3.818,0.573,2.05,1.82,2.304,5.381,7.695,2.92,3.295
1924,0,2.553,0.235,0.969,4.273,0,4.09,2.756,1.923,1.828,0,0.577
1925,0.332,0,0,2.316,5.455,0.823,5.904,4.155,5.313,6.188,0,0
1926,1.05,0,3.554,3.388,6.651,1.466,2.947,3.409,3.388,7.704,0.288,4.411
1927,0,1.594,1.883,0.99,0.174,0.589,4.074,2.269,9.324,1.685,0.005,2.198
1928,0,0.493,0,1.007,8.942,2.527,6.61,10.193,5.232,3.362,0.717,0.134
1929,0,2.746,3.244,0.031,3.376,5.006,2.025,1.229,6.52,6.684,0.146,0.593
1930,0.274,0,0.813,5.267,2.624,2.682,0,3.414,0.835,5.07,2.064,0.988
1931,2.729,2.812,1.698,7.761,4.069,2.386,2.261,3.664,0.914,2.987,2.28,5.18
1932,0.215,6.387,1.488,1.958,10.217,5.249,0.881,8.14,16.779,1.789,0,4.866
1933,0,1.413,0,0,1.446,0.697,2.255,5.244,3.362,1.754,0.097,0
1934,0.045,0.084,2.138,2.3,2.495,3.803,0.282,2.091,0.067,0.617,0.367,0.056
1935,0,2.087,0.004,0.96,4.799,3.801,3.255,2.775,6.592,1.984,1.717,1.098
1936,0.499,0,0.171,0.976,5.801,1.129,2.6,0.421,13.217,2.465,1.915,0.577
1937,0,0.652,2.177,1.241,8.978,0.822,3.346,4.695,5.049,3.729,1.719,2.106
1938,2.871,1.367,0.697,0.885,2.671,11.135,5.655,0.27,2.616,2.898,0.111,0.911
1939,4.322,0.193,0.821,0.713,3.452,0.58,4.153,3.417,0.718,3.431,2.506,1.504
1940,0.559,1.17,0.366,2.186,4.724,5.453,0.888,4.113,0.889,6.419,3.397,0.609
1941,2.313,2.24,3.383,5.778,13.581,7.113,7.593,5.399,14.102,14.167,0.167,2.169
1942,0.507,0.517,0.205,2.101,3.257,0.814,1.233,11.944,2.585,2.475,0.5,3.975
1943,0.477,0,2.017,0.087,6.163,5.196,5.119,0,3.308,1.491,2.101,2.725
