Year,precipitations (cm),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
1963,0.717,1.276,0.163,1.223,2.88,3.397,1.125,4.262,3.371,0.55,0.7,0.303
1964,0.494,1.584,0.5,0.201,1.326,1.967,0.495,1.821,5.234,0,0.782,0.557
1965,0.107,1.232,0.411,1.413,3.07,3.729,4.238,3.301,3.733,0.244,0.538,1.281
1966,0.896,0.123,0.581,3.823,1.562,6.46,1.314,13.105,2.694,0,0,0
1967,0,0.382,0.309,0,0.526,8.528,3.916,6.348,2.284,0.024,0.785,2.059
1968,3.323,2.355,3.869,0.577,1.906,0.859,12.114,6.542,0.831,1.135,2.532,0.467
1969,0,1.426,2.058,1.505,2.305,1.977,4.171,3.178,7.881,9.321,0.345,3.109
1970,0,0.8,1.31,0.779,0.842,4.796,4.729,2.119,4.213,1.928,0.092,0.252
1971,0.328,0.372,0.167,1.004,0.489,0.697,5.002,11.255,4.789,2.338,1.813,1.908
1972,0.367,0.054,0,0,2.21,5.488,6.536,10.068,7.908,3.963,2.048,0.656
1973,2.283,2.994,3.065,0.867,2.226,2.487,7.07,2.376,4.038,1.184,0.128,0.017
1974,0.828,0.238,0.448,0.252,0.922,0.557,0.998,13.455,13.083,10.37,0.541,1.778
1975,0.707,2.91,0.817,1,0.841,1.345,8.744,2.463,6.385,0.323,0.358,0.411
1976,0.308,0.639,0.464,1.589,3.688,3.019,7.044,1.768,5.485,2.06,1.5,0
1977,0.487,0.955,1.278,3.948,2.478,3.965,1.696,9.581,1.631,2.127,1.082,0.09
1978,0.859,1.899,1.015,0.373,4.065,10.576,1.474,6.274,8.045,4.046,4.476,0.898
1979,1.557,1.201,0.335,1.018,4.321,5.375,4.145,6.406,1.792,0.578,0.125,1.294
1980,1.921,1.02,0,2.019,2.611,0.91,0.258,5.839,14.329,0.227,2.167,0.444
1981,0.771,0.476,0.744,2.507,3.92,5.019,10.01,7.146,5.913,3.906,1.16,0.44
1982,1.639,0.487,0.296,0,2.55,3.645,3.778,3.165,3.462,4.265,3.225,3.35
1983,1.217,0.409,0.268,1.943,0.228,1.12,0.723,2.75,4.031,7.311,4.275,1.069
1984,0.109,0.065,0.482,0.514,4.454,6.63,4.633,12.092,2.024,7.552,4.342,3.663
1985,0.798,0.447,1.976,3.854,1.48,5.233,7.905,0.787,6.435,2.648,0.306,0.168
1986,1.15,1.171,0.302,0.386,5.317,9.343,4.551,7.472,9.127,6.169,5.613,3.896
1987,1.064,3.734,0.84,0.449,5.517,7.229,0.551,8.247,2.634,0.799,1.437,1.582
1988,0.149,3.313,0,1.026,5.402,2.856,11.212,1.653,4.06,0.079,0.073,1.111
1989,0.845,0.909,0.495,0,0.944,2.496,3.693,9.709,2.072,0.225,0,0.118
1990,1.545,0.575,1.56,2.341,0.456,0.002,2.646,7.659,3.567,1.312,1.775,0.88
1991,2.229,0.994,0.204,0.045,1.259,3.406,18.639,5.381,9.384,0.443,3.308,7.466
1992,2.245,0.573,0.45,1.999,10.593,2.294,3.54,2.373,1.697,0.717,0.595,1.211
1993,1.483,0.558,0.88,1.287,1.342,1.837,12.799,7.845,4.169,0.861,0.8,0.278
1994,0.071,0,1.245,0.579,5.923,0,2.89,2.694,2.044,4.032,1.005,0.066
1995,0.984,0.201,0.186,0.525,0.585,5.354,0.375,1.994,9.513,0,0.36,0.25
1996,0,0,0.073,0.224,0,7.01,6.581,8.617,3.873,0.68,0.662,0.193
1997,1.223,2.282,0.212,7.203,2.464,4.196,2.368,7.27,5.199,3.076,0.994,6.129
1998,0.129,0.726,1.968,0,0,0.46,2.517,3.537,1.253,13.1,0.723,1.464
1999,2.562,0.049,4.066,1.708,5.576,8.339,4.368,3.371,1.901,1.151,0,1.626
2000,0,0,1.363,0.778,0.126,7.386,4.551,0.275,0.192,7.207,6.292,1.17
2001,2.56,0.824,3.535,0.112,2.615,3.882,0.364,2.203,1.358,0.907,3.173,0.285
2002,1.296,0.542,3.899,0.09,0,6.922,3.328,4.008,4.939,7.751,0.155,3.037
2003,0.201,0.748,0.583,0.081,2.626,3.759,2.567,2.01,0.532,1.387,0.931,0.051
2004,0.199,3.192,2.202,10.667,1.757,1.811,6.551,2.788,9.419,4.421,7.845,2
2005,1.833,3.222,2.021,1.077,2.74,0.158,0.667,10.528,2.26,2.917,0.029,0
2006,0,0.52,0.408,0.635,0.996,2.967,3.761,12.674,9.121,4.823,0.651,0.639
2007,2.821,0.505,3.68,2.929,7.724,6.3,4.765,3.133,4.515,0.027,1.543,1.507
2008,0.039,0.078,0.485,0,3.251,3.34,5.496,8.959,3.179,2.015,0,0.573
2009,0,0,0.861,0,1.386,2.763,11.382,1.521,3.847,2.471,1.039,3.082
2010,2.437,3.424,2.584,2.335,0.87,6.823,7.262,6.629,4.459,3.122,0,0.031
