Year,precipitations (cm),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
1900,1.288,0.295,1.267,2.818,4.789,4.197,5.502,3.524,13.054,3.608,0.668,0.554
1901,0.643,2.634,0.732,1.778,4.021,1.699,6.054,2.728,3.834,5.384,5.457,0.494
1902,0.851,0,0.567,0,1.171,5.754,15.874,7.257,3.128,2.693,1.647,1.624
1903,0.95,2.036,0.011,0.967,0.731,11.325,0.662,1.128,4.4,0,0,0
1904,0.361,0.298,0,0,1.511,10.567,2.614,7.615,12.07,4.127,1.541,0.923
1905,2.051,4.546,7.379,5.179,1.143,5.204,9.357,3.757,5.69,2.035,5.183,1.937
1906,1.34,1.686,0.432,6.615,1.224,1.794,9.585,4.102,4.487,1.589,6.814,2.483
1907,1.008,0,0,2.415,1.399,3.885,5.236,6.567,1.287,7.887,2.799,0.368
1908,0.739,0.783,0.711,2.363,0.242,1.378,8.857,4.594,2.554,0.283,1.521,0
1909,0.154,0.038,1.552,0,0.268,1.686,6.825,3.818,2.355,0.712,1.029,1.119
1910,0.269,0,0.199,0.297,0.517,2.662,1.985,3.456,1.457,0.882,0.581,0.173
1911,1.033,4.926,1.504,4.259,3.534,2.206,11.654,2.59,3.849,1.428,0.597,2.577
1912,0,1.33,0.606,1.072,0.677,5.43,2.786,4.532,7.345,2.073,1.68,1.903
1913,0.549,1.147,1.898,3.077,0.37,8.165,1.817,1.567,9.046,2.532,3.231,2.42
1914,0.139,0.52,0.585,1.696,5.362,7.451,10.025,4.463,2.706,5.521,2.264,4.911
1915,0.872,2.44,4.137,11.014,0.746,1.959,4.654,3.222,12.067,0.173,0,1.735
1916,0.971,0.112,0.675,3.553,0.86,0.135,6.723,13.723,5.91,7.769,1.093,0.461
1917,0.656,0.026,0.461,0,1.774,0.403,0.813,4.98,3.312,0,1.091,0
1918,1.717,0.001,0.063,0,0.851,0.801,3.304,3.757,1.355,2.764,4.453,1.742
1919,0.325,0.144,7.647,3.61,2.153,4.091,1.702,1.541,17.471,4.134,2.417,0.362
1920,3.153,1.138,0.033,0,4.477,5.866,3.565,6.269,2.684,5.751,1.451,0
1921,0.771,1.424,0.404,0,4.863,10.932,4.744,1.868,2.399,0,0.194,0.087
1922,0.484,0.143,0.504,7.684,2.289,4.293,3.544,0.746,1.946,1.087,1.443,0
1923,1.287,5.092,1.61,2.382,0.405,3.749,2.593,3.169,4.962,8.398,2.138,4.667
1924,0,0.921,1.223,0.458,1.343,0.151,4.086,2.342,0.917,0.798,0.299,0.782
1925,0.313,0,0,0.554,3.252,0.697,7.253,7.208,4.515,2.192,0,0.067
1926,1.799,0,4.013,1.761,6.149,1.224,6.208,5.002,10.203,5.908,0.316,4.15
1927,0.163,0.563,0.244,0.144,0.001,2.289,3.743,2.317,3.551,0,0,2.232
1928,0,1.608,0,1.254,4.91,1.038,7.59,13.185,2.336,3.689,1.345,0.501
1929,0,0.97,2.64,0.045,5.384,2.775,3.214,2.713,4.518,6.821,1.244,0.211
1930,0.537,0,0.556,1.102,2.72,4.084,1.907,3.866,1.852,4.957,1.404,1.36
1931,2.332,2.542,0.784,8.972,1.918,1.447,3.97,5.228,1.709,1.297,2.295,4.538
1932,1.246,3.829,1.241,0.76,4.352,3.66,3.415,5.422,15.151,2.892,0,2.92
1933,0.26,2.013,0,0.229,0.726,2.688,2.796,6.8,6.049,1.06,0.754,0
1934,0.321,0,2.387,0.829,2.759,1.066,0.991,3.442,0.624,2.028,1.151,0.17
1935,0.087,1.293,0.518,1.584,4.054,3.785,2.705,2.965,10.445,1.395,2.58,0.98
1936,1.848,0,0.324,0.171,6.805,1.965,3.822,0.969,11.259,1.366,1.72,0.476
1937,0,1.008,3.795,0.649,8.66,1.338,2.625,4.795,5.159,4.464,0.174,1.356
1938,2.564,1.333,0.613,0.97,0.624,6.545,6.273,0.197,7.326,2.113,0.227,0.523
1939,2.502,0.346,1.112,1.004,2.265,0.672,6.248,3.015,1.685,2.931,1.114,1.334
1940,0.456,1.246,0,2.252,6.111,6.077,1.78,4.073,0.573,5.408,2.317,0.186
1941,1.841,1.799,7.291,3.148,22.46,5.578,3.445,4.619,16.526,7.422,0.425,1.587
1942,0.772,0.491,0.175,3.905,1.294,2.083,3.57,9.224,4.052,3.38,0,4.97
1943,0.203,0,0.214,0.428,2.914,7.533,4.859,0.198,1.575,0.914,1.592,4.213
1944,2.035,1.473,0,0,0.668,5.068,3.797,5.783,10.951,0.504,3.093,1.229
1945,1.365,0,1.25,0.131,0.052,0.236,5.895,4.429,2.825,7.158,0,0.494
1946,3.014,0,0.577,0.116,1.32,2.457,3.76,4.328,6.019,5.795,0.939,1.716
1947,2.374,0,1.897,0.546,4.505,0.502,1.142,3.019,0.748,0.909,2.087,1.315
1948,0.718,1.855,0.086,0.803,2.297,8.336,3.704,1.727,1.128,2.017,0,0.604
1949,6.233,0.291,0.244,1.888,2.718,4.893,4.676,3.539,12.751,2.285,0,0.842
1950,0.188,0.497,0,0.823,1.485,3.247,11.369,2.257,8.813,4.088,0,0
1951,0.289,0.719,2.232,0.451,2.198,0.451,2.942,3.777,0.769,0.46,0.345,0.252
1952,0.341,0.649,0.383,1.568,1.599,2.961,5.33,1.016,2.154,0,1.827,0.263
1953,0.246,0.272,0.585,1.111,2.144,0.959,3.47,1.628,0.815,4.876,0.068,1.025
1954,0.082,0,0,2.185,5.83,1.014,0.566,7.847,0.874,6.712,0,0.388
1955,1.432,0,0.164,0.29,1.827,1.848,7.767,1.398,5.482,4.888,0.772,0
1956,0.323,2.14,0,0.215,1.698,2.4,1.95,2.305,0.38,1.188,0,0.395
1957,0.322,1.815,1.32,0.576,2.793,0.817,2.004,3.389,2.416,7.845,2.404,0
1958,3.718,2.485,3.634,2.18,1.414,2.854,3.394,6.887,13.806,6.176,1.595,0.003
1959,0.061,0.365,0.385,0.674,7.916,2.031,4.94,2.628,0.864,2.542,0.524,1.275
1960,1.478,0.704,0.512,0.066,0.846,3.853,13.488,5.593,0.991,8.77,0.076,4.422
1961,2.29,0.667,1.695,0,1.194,3.392,3.193,1.472,2.32,0.536,4.062,0.559
1962,1.242,0.483,0.427,1.364,1.067,2.946,9.268,0.667,7.578,2.568,0.232,1.386
1963,0.338,0.813,0,2.471,2.821,2.77,1.71,6.187,2.303,0.547,0.528,0.494
1964,0.205,0.487,0.836,0,1.387,1.553,0.863,2.128,6.043,0.398,0.356,0.639
1965,0,1.419,0.185,0.625,3.87,3.292,2.664,4.087,4.958,0.104,0.795,1.723
1966,1.033,0.116,0.703,4.095,1.364,4.245,1.057,15.732,3.755,0.449,0,0
1967,0,0.208,0.481,0.243,0.6,6.588,3.421,2.047,3.877,0.022,1.028,1.363
1968,3.016,2.238,3.374,0.789,2.889,0.55,11.179,6.204,1.083,0.834,4.272,0.335
1969,0.033,1.283,1.447,1.973,1.332,2.193,3.293,2.821,7.157,9.937,1.155,1.85
1970,0,1.787,2.637,0.085,0.596,3.703,2.881,1.83,6.597,2.082,0,0.124
1971,0.246,0.14,0,0.78,0.649,0.656,5.186,12.426,6.491,1.476,1.221,1.745
1972,0.46,0.169,0,0,3.197,6.472,4.569,8.277,10.971,3.893,1.802,0.347
1973,2.41,4.364,2.403,0.297,2.099,1.8,8.234,1.083,4.767,1.564,0.07,0
1974,1.406,0.173,0.513,0.547,1.027,0.914,1.515,12.068,21.047,10.525,0.899,1.878
1975,1.061,3.168,0.52,0.274,1.27,1.11,10.779,2.061,6.149,0.341,0.498,1.022
1976,0.407,0.375,0.321,1.453,3.97,1.361,6.801,1.479,8.88,2.654,2.095,0
1977,0.827,0.491,2.045,3.616,2.652,4.033,1.994,4.226,1.732,3.489,0.549,0
1978,0.473,1.704,0.656,0.56,3.928,6.368,1.591,3.205,16.597,4.423,6.755,0.455
1979,1.197,1.205,0.184,0.376,4.523,5.461,6.084,6.186,1.733,0,0.203,2.224
1980,1.722,1,0,1.684,2.401,2.307,0.564,4.538,20.785,0.575,2.75,0.682
1981,1.48,0.444,1.022,8.379,3.126,3.702,8.471,6.387,5.558,2.301,0,0.001
1982,0.871,0.344,0.093,0.929,4.455,0.432,5.15,1.564,2.787,4.932,4.408,5.538
1983,0.964,1.339,0.751,3.189,1.044,2.237,1.151,2.506,4.448,6.569,1.716,0.429
1984,0.686,0,0.411,0,8.06,5.593,2.124,11.394,4.345,7.559,2.519,2.346
1985,1.619,0.529,0.844,1.846,3.682,6.907,1.019,1.427,7.586,4.781,0.156,0
1986,0.544,1.368,0.144,0,3.818,13.796,1.645,7.291,4.859,4.472,4.548,6.027
1987,0.652,2.004,0.886,1.329,6.695,11.871,0.576,8.766,3.35,1.424,1.039,2.81
1988,0.049,1.139,0.03,0.807,1.947,4.81,9.982,7.322,10.703,0,0,0.792
