Year,precipitations (cm),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
1963,0.436,1.514,0.047,0.952,7.958,3.789,2.409,2.135,7.377,6.72,4.27,4.338
1964,1.986,2.622,0.426,1.046,12.991,2.99,3.34,1.487,13.624,2.669,1.831,1.765
1965,0.638,3.024,3.395,1.189,7.623,0.306,0.412,3.091,7.672,3.521,5.225,7.875
1966,5.376,3.737,1.118,6.619,20.153,11.178,1.594,4.637,3.461,8.371,0,0
1967,2.991,1.205,1.205,3.243,1.513,1.925,0.575,19.212,48.553,2.568,6.815,2.181
1968,3.444,3.436,1.581,4.412,2.603,6.564,5.127,3.468,11.808,4.796,0.808,1.191
1969,0.769,2.725,0.688,1.632,6.899,5.772,0.605,8.146,6.946,3.238,6.068,1.753
1970,5.269,3.256,0.356,1.734,8.196,7.338,3.876,3.524,14.226,2.273,0,0.327
1971,0,0.364,0,2.477,2.407,7.659,2.859,12.091,29.533,10.528,0.275,1.573
1972,0.673,2.643,2.691,4.388,9.709,13.782,5.264,2.003,12.49,1.455,4.061,0.669
1973,4.532,9.945,0.021,2.203,3.437,19.477,1.787,12.6,26.375,7.147,0.78,0.569
1974,2.346,0.393,4.281,1.915,5.273,2.126,3.575,6.165,7.876,7.248,1.454,1.328
1975,1.572,1.01,0.511,1.447,8.283,6.544,13.266,9.078,15.406,4.984,0,1.275
1976,1.132,0,1.97,9.534,2.987,5.492,18.29,3.378,8.875,11.786,10.677,4.028
1977,3.511,2.466,0.272,7.085,3.601,7.137,1.582,2.954,7.622,2.254,0.831,0.746
1978,2.594,0.999,0,2.489,5.68,6.512,0.807,7.078,17.136,7.571,1.201,2.739
1979,1.447,1.307,0.615,7.136,3.748,8.873,4.164,5.969,11.782,0,0.255,5.718
1980,0.414,2.023,0.091,0.091,10.513,0,0.789,13.804,4.867,2.11,6.261,0.855
1981,7.079,2.101,4.829,9.727,14.253,10.24,2.994,11.86,3.967,7.065,0,0.53
1982,0,1.985,0.314,3.628,19.394,0.607,0,0.236,4.633,5.433,2.877,5.073
1983,2.082,14.766,1.595,0,3.544,5.546,8.628,5.147,5.768,4.041,1.612,2.661
1984,9.124,2.254,0.115,0.082,6.675,4.756,4.627,1.535,6.669,3.373,1.658,1.124
1985,3.931,2.337,1.349,10.669,8.272,11.106,4.832,1.9,5.393,6.831,3.504,0.552
1986,1.471,0.815,1.193,7.844,7.429,10.517,0.001,2.398,4.136,4.563,2.67,8.92
1987,1.613,4.644,1.304,6.98,11.644,7.384,5.296,4.104,3.591,0.462,2.453,1.629
1988,3.283,2.429,1.236,0.687,3.884,0.953,6.718,3.397,15.908,6.745,0.035,0.214
1989,2.222,1.136,0,6.243,0,4.482,2.72,6.067,8.232,0.048,0.559,4.75
1990,0.421,6.981,2.881,7.118,3.593,0.008,5.956,8.668,6.432,2.407,6.163,0.131
1991,2.676,3.677,0.593,1.482,16.693,10.402,3.708,0.011,6.59,3.522,0.886,6.908
1992,9.273,6.014,1.125,6.685,10.451,3.065,0.341,4.755,4.239,6.711,4.564,1.625
1993,1.045,3.148,5.816,2.534,2.815,17.257,0,0,9.48,1.043,1.467,1.059
1994,4.545,0.27,2.006,1.386,3.482,7.966,1.958,2.906,4.919,6.394,0.162,3.394
