Year,precipitations (cm),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
1964,1.316,2.508,0.399,1.02,14.8,2.345,3.551,0.582,10.362,1.888,1.953,1.054
1965,0.979,4.332,2.834,0.673,6.969,2.183,0.843,2.307,8.929,5.055,5.705,7.72
1966,5.817,3.967,1.38,6.221,16.819,10.255,1.903,1.685,3.72,9.652,0,0.002
1967,3.586,1.351,0.737,1.872,1.306,2.334,0,19.282,57.469,4.296,6.558,1.281
1968,3.68,2.321,1.72,4.275,0.684,8.686,4.845,1.405,9.506,5.363,0.497,0.893
1969,1.211,3.091,0.841,1.198,5.608,6.334,0.56,7.205,7.922,2.52,4.589,1.281
1970,5.221,3.385,0.563,2.257,7.353,9.791,4.371,2.163,14.917,2.4,0,0.198
1971,0.031,0.631,0,2.408,2.494,7.044,2.216,8.833,26.136,9.758,0.317,1.923
1972,0.79,3.623,3.701,3.67,6.988,12.385,7.81,0.83,14.192,2.29,4.364,0.89
1973,5.906,9.612,0.105,1.485,4.285,21.386,1.146,8.243,25.412,8.188,0.18,0.638
1974,2.728,0,3.731,1.922,2.818,3.296,2.363,3.629,10.629,9.115,1.035,1.09
1975,1.766,0.88,0.593,0.273,9.398,5.105,14.949,10.49,21.218,5.047,0,1.272
1976,1.06,0,2.063,8.89,2.92,6.237,16.543,4.289,9.773,14.362,9.034,3.164
1977,3.454,2.834,0.282,3.958,2.462,10.247,1.827,4.372,11.796,2.732,0.47,0.447
1978,3.707,0.849,0.03,2.099,5.456,9.012,0.702,5.548,14.248,7.88,0.971,1.874
1979,1.824,1.368,0.545,6.564,3.653,7.57,1.98,4.763,14.334,0,0.338,6.447
1980,0.565,2.209,0.109,0.305,8.418,0,0.095,11.275,5.901,2.798,5.664,0.795
1981,6.147,1.992,4.487,5.96,12.706,18.96,1.67,11.294,3.959,7.354,0.447,0.454
1982,0.04,2.36,0.32,3.017,13.517,2.094,0,0,1.657,4.964,1.783,4.564
1983,2.381,13.358,1.125,0,4.651,6.403,9.226,5.318,8.841,4.466,1.53,2.553
1984,11.082,2.222,0.088,0,4.481,6.338,2.062,0.436,6.633,2.483,2.779,1.874
1985,3.573,1.274,1.445,5.286,11.649,11.482,2.816,0.411,3.474,9.623,3.693,0.654
1986,1.69,1.354,0.307,6.074,7.646,11.613,0.27,1.832,6.242,3.268,2.667,11.485
1987,2.501,5.767,1.669,4.437,10.273,15.454,5.562,1.031,6.524,0.37,3.275,2.087
1988,4.082,2.932,1.276,0.673,4.299,1.019,3.612,5.028,12.74,6.794,0.32,0.143
1989,1.106,1.954,0.243,7.243,0,5.947,0.813,5.79,10.206,0.629,0.755,5.505
1990,0.526,7.372,2.659,5.257,3.193,0.136,3.054,5.288,8.637,3.496,5.505,0.122
1991,2.564,3.349,0.404,2.167,13.381,11.738,3.783,0.095,8.477,5.355,0.735,3.329
1992,9.35,5.936,1.238,4.752,11.072,6.197,0.031,5.101,6.953,3.954,5.537,2.212
1993,0.774,1.682,6.317,2.078,3.185,21.841,0,0,12.72,1.269,1.552,1.953
1994,4.106,0.492,1.605,1.056,4.812,8.888,1.768,2.479,2.948,6.978,0.139,2.997
1995,1.273,0.373,2.796,0.312,2.235,0.864,3.69,6.265,12.245,5.722,6.807,2.258
1996,0.042,0.124,0,2.674,1.544,0.239,2.122,10.251,5.212,4.75,1.103,0.604
1997,0.49,2.217,7.043,10.151,9.199,5.733,0,0,7.601,10.629,3.391,0.753
1998,0.038,7.335,4.165,0,0,1.138,0.679,3.111,19.495,19.649,3.789,0.589
1999,0,0,7.085,0.092,1.53,7.761,5.783,4.358,11.079,5.738,0.213,4.501
2000,0.855,1.509,3.267,1.38,1.967,4.457,0.822,2.384,4.557,7.462,1.295,1.352
2001,1.533,3.585,1.867,1.105,1.882,4.917,1.419,3.053,13.407,0.485,5.453,3.908
2002,0.132,0.52,0.237,1.173,4.194,3.227,13.909,2.717,19.179,6.732,7.582,0.275
2003,0.995,3.708,3.738,3.57,1.046,3.232,9.753,3.842,25.123,16.051,3.282,0
2004,3.935,1.851,4.352,13.82,5.37,3.498,2.472,4.575,7.649,8.603,2.534,1.234
2005,1.38,3.618,0.816,0.019,10.083,1.382,16.956,0.009,5.526,6.066,0.774,1.348
2006,0,0.364,1.539,1.243,5.316,5.961,16.873,0.126,18.855,7.161,0,6.854
2007,5.327,0.339,0.504,3.968,6.383,11.503,29.459,12.921,5.067,1.641,2.535,0
2008,1.397,0,0,5.888,10.191,2.956,18.445,19.041,17.092,1.726,1.326,0.833
2009,0.335,0.842,0.996,0.274,5.238,0.669,0.046,2.579,19.668,1.315,3.286,11.133
2010,3.733,5.858,1.031,9.26,2.316,10.69,19.326,0.209,19.748,0,0.051,0
