Year,precipitations (cm),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
1963,0.127,4.602,0.06,5.781,6.305,6.675,2.293,0,4.806,7.435,2.197,1.804
1964,1.57,1.586,2.036,3.716,9.472,0.704,0.867,5.734,26.937,3.897,0.314,0.665
1965,0.552,5.053,1.553,4.041,15.891,2.267,0.359,1.67,7.416,1.041,2.899,7.924
1966,2.387,3.226,2.269,7.995,11.037,3.149,0.174,9.05,11.044,1.807,0,0.03
1967,0.226,1.029,1.709,5.44,0.312,0.582,3.382,7.36,21.318,4.249,2.834,1.772
1968,4.57,4.913,3.071,5.94,10.977,3.28,4.621,1.717,11.634,4.158,1.722,2.07
1969,1.026,2.579,0.429,8.083,8.895,2.236,2.869,8.628,2.174,11.541,5.518,2.998
1970,3.193,3.718,0,0.794,13.908,3.651,0.57,7.377,16.107,0.155,0,0.277
1971,0,0.906,0,4.013,1.167,28.436,1.225,19.513,9.59,17.023,0.095,1.475
1972,2.139,0.468,0.421,1.684,6.311,6.189,3.01,11.855,8.914,0.792,2.713,0.497
1973,3.247,7.169,0.549,6.542,1.149,10.219,11.719,3.545,10.757,20.032,0.204,0
1974,1.331,0,6.541,3.266,5.187,2.223,0.434,11.903,8.998,5.62,2.675,3.672
1975,0.921,3.39,0.804,6.699,14.987,11.172,8.968,0.592,7.629,5.465,0,0.688
1976,0.337,0,0.828,12.232,12.124,4.419,28.571,2.375,9.286,14.92,4.701,4.103
1977,3.22,1.558,0.388,11.13,3.809,4.164,0,1.283,1.092,5.529,0.664,0.454
1978,0.213,0.616,0.179,2.011,9.832,6.942,3.019,7.729,14.042,2.714,5.245,1.761
1979,1.261,1.724,2.029,11.243,4.966,18.105,3.074,0.314,0.618,0,0.754,1.343
1980,0.858,0.418,0.333,1.129,13.496,0,0,11.533,4.19,0.316,9.174,1.232
1981,3.733,0.867,3.094,15.76,14.061,14.902,1.358,2.299,3.004,3.92,0.128,0.494
1982,1.626,5.034,0.798,5.44,7.584,5.555,2.358,1.597,2.9,0.942,6.154,5.171
1983,1.508,3.101,1.342,0.276,2.677,4.126,5.388,1.992,4.193,5.02,4.298,0.494
1984,4.435,0.479,1.344,0,3.031,4.86,2.081,0.655,4.438,12.135,1.948,6.594
1985,5.266,3.176,2.507,4.111,4.725,12.581,3.329,0,4.837,16.408,3.438,0
1986,2.096,1.02,0.558,1.645,7.957,9.712,1.852,0.914,8.853,13.285,2.431,8.176
1987,1.323,6.007,2.7,9.464,16.96,24.093,4.603,4.694,6.608,0.099,1.621,2.262
1988,0.337,0.489,0.378,0.199,2.477,5.269,7.149,5.3,7.021,3.847,0.507,0.946
1989,4.019,1.596,1.405,6.106,6.06,6.507,0,3.586,1.693,5.746,1.736,1
1990,1.005,8.846,3.964,7.733,10.311,0,12.779,6.786,16.517,1.511,2.637,0.327
1991,5.16,2.67,0.417,6.158,4.4,12.383,3.74,2.206,19.641,0.36,0.691,10.025
1992,8.627,11.386,0.589,17.715,5.964,8.769,7.267,1.176,3.528,0.313,0.337,2.221
1993,1.673,1.739,1.381,1.017,8.019,11.991,1.496,0.674,6.299,0.376,0.401,0.13
1994,4.872,1.668,5.962,1.113,10.359,1.593,2.81,0.636,8.355,7.091,4.628,4.608
1995,0.379,1.549,3.256,0.21,5.912,5.115,6.881,0.71,14.568,1.236,6.469,0.407
1996,0,0.81,0.051,1.841,1.951,1.082,0.854,7.471,8.82,4.138,2.389,0.389
1997,0.976,1.323,4.12,5.4,10.087,12.764,2.144,1.738,5.782,5.709,2.71,1.348
1998,0.389,3.025,2.696,0.03,0,6.408,0,10.605,5.376,4.718,3.423,0.789
1999,0.03,0,4.737,3.385,10.188,10.951,3.964,16.18,0.524,6.103,0.128,0.276
2000,0.207,4.136,0.262,0.834,3.288,8.244,0.374,0.158,5.626,10.544,6.597,1.901
2001,3.284,1.254,3.375,0.327,4.331,0.716,7.203,1.093,7.224,0.231,2.799,1.525
2002,0,0.061,0.851,5.281,3.413,4.306,11.003,0.777,3.307,13.562,1.014,0.652
2003,1.038,2.704,1.058,2.501,1.443,10.264,15.008,3.756,16.886,7.301,1.088,0
2004,3.43,2.913,10.298,26.291,1.443,9.838,5.655,4.709,8.465,13.864,10.801,0.328
2005,3.387,4.326,3.189,0.302,8.685,0.059,2.622,1.968,0.187,12.869,0.001,0.427
2006,0.179,0.211,0.242,2.09,5.917,1.697,1.698,3.221,5.81,1.557,0.222,3.039
2007,7.527,0.002,3.564,6.044,22.051,14.469,17.222,0.55,13.111,0.295,0.897,0.161
2008,0.123,0.081,1.148,3.12,6.648,0.173,5.6,9.805,4.1,0.096,0,0.056
2009,0.193,0.127,3.441,2.473,4.192,0.417,2.194,0.187,16.483,2.957,0.765,2.304
2010,3.14,5.96,1.055,5.984,11.59,3.137,10.788,0.255,14.761,0,0,0
