Year,precipitations (cm),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
1963,0.038,4.661,0.002,4.088,8.573,4.801,0.868,0.418,4.839,3.082,2.205,1.562
1964,2.496,1.918,2.423,3.855,6.154,0.886,1.603,5.698,28.412,3.908,0.119,0.952
1965,1.253,4.49,1.566,5.475,12.708,4.886,0.662,2.832,5.483,2.072,2.287,4.086
1966,2.392,2.921,2.156,9.129,8.14,4.85,0.645,8.921,7.275,2.532,0,0
1967,0.101,1.02,1.474,4.75,1.007,0.58,2.963,4.509,15.38,5.448,2.53,2.034
1968,4.478,4.424,3.235,7.524,6.486,3.452,7.075,2.33,7.319,2.351,2.824,1.744
1969,1.222,3.274,1.413,11.059,8.241,2.005,2.97,8.565,3.758,19.717,7.212,3.317
1970,1.574,3.904,1.584,1.077,8.262,4.084,0.629,4.332,17.161,0.52,0,0.253
1971,0,0.797,0,5.105,1.511,16.238,3.378,23.816,7.451,11.49,0.695,1.232
1972,1.545,0.296,1.25,3.427,7.582,4.793,2.751,10.928,6.164,1.97,1.74,0.2
1973,2.82,5.5,2.699,5.028,1.456,9.156,8.479,2.285,8.763,14.142,0,0
1974,0.392,0,4.1,4.072,7.029,1.477,0.748,11.18,12.374,7.756,1.801,3.546
1975,0.974,4.055,0.309,5.821,10.677,5.127,12.494,1.88,6.187,4.726,0.703,0.959
1976,0.308,0,1.173,10.459,9.189,2.88,28.876,1.847,8.006,11.492,3.329,3.759
1977,2.832,2.438,2.285,11.016,4.7,3.826,0.277,0.725,1.542,5.23,1.115,0.325
1978,0.435,0.911,0.449,3.828,7.001,8.161,3.655,5.17,9.297,3.172,5.997,1.698
1979,1.222,2.695,4.849,7.27,3.873,12.844,2.142,1.698,0.761,0,1.188,1.321
1980,1.459,0.747,1.126,1.304,13.008,0.967,0.514,10.152,5.965,0.449,6.585,1.972
1981,2.357,0.634,5.38,15.867,6.132,15.76,1.646,4.272,1.526,8.837,0,0.209
1982,0.957,5.602,0.427,2.462,10.754,4.3,2.27,1.297,2.757,1.121,4.741,3.211
1983,2.619,3.208,1.993,0.142,4.336,6.161,1.013,2.997,3.298,10.931,4.086,0.108
1984,3.528,0.499,0.314,0.274,3.601,3.245,2.326,0.114,3.64,9.389,3.122,7.454
1985,3.65,2.46,2.424,3.831,6.019,8.988,3.424,0,7.603,5.136,2.784,0
1986,1.834,0.954,0.102,1.713,11.211,9.916,1.148,3.402,7.246,15.849,2.902,7.34
