Year,precipitations (cm),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
1962,1.002,0.597,0.755,0.829,0.883,4.302,11.687,1.386,5.115,0.6,1.488,1.608
1963,1.028,2.66,0.557,0.109,3.627,4.408,5.471,9.412,5.48,0.505,0.833,0.38
1964,0.226,1.87,0.729,2.19,2.206,0.96,3.712,4.485,9.365,0.026,1.595,0.652
1965,1.391,0.824,1.668,2.629,7.03,15.507,7.769,8.736,5.692,1.736,0.031,2.127
1966,0.69,0.718,0,0.89,1.583,6.33,9.727,11.863,2.808,0.789,0.053,0.727
1967,0.335,0.387,0.528,0.354,2.027,5.585,12.621,9.638,4.658,0.359,0.338,2.534
1968,0.266,1.116,2.196,1.434,1.746,2.363,10.978,7.821,1.083,0.68,1.437,0.405
1969,0,1.757,2.062,3.754,6.422,9.481,8.039,8.729,8.584,6.307,0.421,1.374
1970,0.198,1.098,1.349,1.94,1.76,2.238,9.396,5.379,6.267,2.496,0.506,0
1971,0.606,0.549,0.681,1.15,2.868,1.45,14.003,6.779,4.036,4.207,2.746,1.965
1972,0.182,0.004,0.033,0,4.286,3.084,14.27,9.489,6.69,5.901,2.947,0.494
1973,1.262,1.848,5.588,2.491,2.938,2.168,9.43,3.805,7.01,1.797,0.114,0.922
1974,2.013,0.545,0.742,0.657,1.649,2.292,3.902,8.073,4.513,6.162,0.994,1.348
1975,1.162,2.075,1.389,2.451,3.354,3.718,8.896,3.599,12.089,0,1.909,0.379
1976,0.622,1.017,0.472,1.596,4.29,1.552,10.761,5.475,5.471,1.094,0.985,0.09
1977,1.117,0.987,1.098,5.425,3.583,4.613,7.34,9.562,4.693,0.523,2.674,0.01
1978,0.803,1.051,1.786,0.314,6.268,10.25,5.172,3.859,2.783,1.503,8.63,1.677
1979,2.891,0.442,1.163,2.209,10.532,7.633,8.411,10.094,3.402,0.811,1.07,0.993
1980,1.454,1.108,2.098,4.858,7.782,0.875,2.232,4.884,6.154,0.288,1.36,0.105
1981,0.164,0.077,2.912,2.078,2.207,4.338,11.735,10.182,2.644,2.494,0.534,0
1982,0.408,1.26,0.913,0.263,5.102,3.263,8.993,11.629,6.675,3.246,2.51,2.549
1983,1.85,2.329,2.769,1.2,2.552,4.687,6.196,3.101,1.014,2.344,0.285,2.561
1984,0.795,0.064,2.594,1.304,4.07,6.35,2.588,6.987,4.238,8.765,1.503,2.452
1985,1.489,0.558,9.186,4.223,6.426,6.7,3.624,8.207,8.918,5.189,0.265,0.187
1986,0.761,2.433,0.838,1.626,4.953,9.482,5.832,6.544,9.034,7.389,8.694,2.664
1987,4.144,3.208,1.426,1.921,5.896,6.635,0,13.145,3.684,0,0.535,3.502
1988,1.019,0.24,0.307,4.357,2.978,6.797,10.724,6.567,6.316,1.413,0.01,0
1989,1.123,1.355,0,0,4.062,4.614,6.741,4.913,6.456,1.952,0,1.449
1990,2.211,2.995,0.48,3.087,1.672,0.811,12.137,12.272,10.232,1.025,3.301,1.825
1991,0.519,0.106,2.023,0,6.629,7.264,10.411,11.363,13.599,0.878,1.531,3.389
1992,0.33,0,0.915,1.737,4.13,7.239,7.848,10.295,0.006,0,1.439,2.694
1993,1.867,2.802,1.737,0.237,6.266,2.978,5.563,14.87,2.536,0.789,1.261,0.564
1994,0.673,0.164,4.099,2.365,12.273,2.216,7.289,7.178,6.15,3.494,2.654,0.992
1995,0.617,0.441,1.687,4.789,7,8.626,5.439,3.833,10.376,0,0.761,1.693
1996,0.598,0.779,0.969,0,1.176,8.275,8.829,8.847,5.527,4.869,1.781,0.205
1997,2.026,3.62,0.134,7.863,4.247,9.64,5.106,8.433,9.422,0.84,1.912,3.338
1998,0.074,1.232,4.896,3.624,0,0,10.519,9.382,2.215,9.041,1.71,0.24
1999,1.764,0.026,2.425,5.877,9.542,5.364,8.558,10.879,5.499,1.211,0.123,0.44
2000,1.124,0,3.854,1.533,0.948,6.703,7.914,3.987,0.459,11.307,1.555,1.523
2001,4.277,1.351,2.929,0.244,3.457,3.975,6.283,5.592,0.735,0.66,3.569,0.276
2002,1.414,0.145,0,0.158,0.199,4.53,7.819,1.859,10.268,2.314,0.553,1.869
2003,0,1.462,1.626,0.32,1.193,6.231,5.435,5.52,4.344,2.082,2.151,0.74
2004,0.787,4.446,1.277,12.334,0.445,7.62,6.751,11.914,5.615,4.412,4.327,0.348
2005,3.449,1.213,4.136,1.743,6.312,3.823,6.089,7.002,7.56,2.114,0,0
2006,0.153,0.037,0.213,0.422,4.578,5.293,7.552,16.755,5.396,3.111,0.29,3.227
2007,1.408,1.024,1.958,1.67,5.437,4.645,9.114,3.467,4.386,1.075,0.917,1.875
2008,0.649,1.153,0.98,0.439,4.288,2.862,9.94,7.867,3.918,2.425,0.947,1.461
2009,0.144,0.054,0.546,2.525,2.18,4.108,11.188,3.971,8.103,2.271,0.389,1.703
2010,1.427,2.116,2.68,1.419,1.191,4.625,12.837,4.185,3.238,4.135,0,1.793
